	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   60.2521	1.90934e-06	4.3603e-05	   0.01028	0.00360815
	       0.4	       0.3	   109.474	 2.517e-05	8.15559e-05	 0.0285258	   0.01219
	         1	       0.6	   150.651	0.000116368	0.000118646	 0.0520981	 0.0257744
	       1.1	       0.1	   23.4402	0.000107693	1.69139e-05	 0.0083134	0.00437186
	       1.4	       0.3	   59.3096	0.000101836	4.27397e-05	 0.0240347	 0.0133202
	       2.3	       0.9	   124.306	0.000686906	0.000158484	 0.0654233	 0.0411009
	       2.8	       0.5	   60.8964	0.00520619	  0.019353	 0.0324836	  0.024112
	       2.9	       0.1	   27.7288	0.00468232	 0.0030795	0.00595947	0.00595947
	         3	       0.1	   23.3436	0.00421039	0.00349184	0.00610248	0.00610248
	       3.1	       0.1	   21.2323	0.00378556	0.00367899	0.00613807	0.00613807
	       3.2	       0.1	   19.7976	 0.0034032	0.00380658	0.00615058	0.00615058
	       3.3	       0.1	   18.4203	0.00305911	0.00390801	0.00615588	0.00615588
	       3.4	       0.1	   17.1603	0.00274949	 0.0039924	0.00615798	0.00615798
	       3.5	       0.1	   16.0225	0.00247092	0.00406331	0.00615816	0.00615816
	       3.6	       0.1	   14.9972	0.00222031	0.00412281	0.00615704	0.00615704
	       3.7	       0.1	   14.0723	0.00199488	0.00417249	0.00615501	0.00615501
	       3.8	       0.1	   13.2885	0.00179209	0.00417662	0.00611777	0.00611777
	       3.9	       0.1	   12.6175	 0.0016097	0.00417025	0.00607397	0.00607399
	         4	       0.1	   12.0195	0.00144566	0.00415969	0.00602989	0.00662824
	       4.1	       0.1	   11.4761	0.00129813	0.00414426	0.00598492	0.00711985
	       4.2	       0.1	   10.9785	0.00116547	0.00412438	0.00593902	0.00756002
	       4.3	       0.1	   10.5212	0.00104618	0.00410055	 0.0058922	0.00795755
	       4.4	       0.1	   10.0995	0.000938916	0.00407323	0.00584451	0.00831941
	   4.50651	  0.106506	   10.3259	0.000836033	0.00430696	0.00617357	0.00921506
	    4.6339	  0.127394	   11.8126	0.000725581	0.00511053	0.00731913	 0.0114409
	   4.80948	  0.175575	   15.4091	0.000591101	0.00697391	 0.0099794	 0.0164075
	   5.10651	  0.297031	   24.0594	0.000396856	 0.0116332	 0.0166294	 0.0291296
	   5.85497	   0.74846	   51.8729	2.29989e-06	 0.0286104	 0.0408065	 0.0787015
	   6.85497	         1	   48.4236	0.000105957	 0.0328863	   0.04723	  0.135983
	   7.85497	         1	   40.3256	4.49842e-05	 0.0252346	 0.0370385	   0.16417
	   8.85497	         1	      32.8	2.30563e-05	 0.0191158	 0.0289514	  0.177313
	   9.85497	         1	   30.0796	1.61219e-05	 0.0152098	 0.0232058	  0.183972
	    10.855	         1	   26.6478	1.92932e-05	 0.0122964	 0.0204623	   0.18565
	    11.855	         1	   23.9562	2.1622e-05	 0.0100653	 0.0207334	  0.185343
	    12.855	         1	   21.7622	2.36962e-05	 0.0084594	  0.020769	  0.184241
	        13	  0.145033	     3.515	0.000142325	0.00115745	0.00315958	 0.0268712
	      13.1	       0.1	    2.3657	0.000128098	0.000769447	0.00216907	 0.0184531
	      13.4	       0.3	   6.58543	8.97929e-05	0.00219346	0.00636924	 0.0549583
	      14.3	       0.9	   17.5962	0.000245891	0.00601222	 0.0181082	    0.1631
