	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	    60.252	1.47677e-06	4.36028e-05	   0.01028	0.00360814
	       0.4	       0.3	   109.474	2.39972e-05	8.1571e-05	 0.0285258	 0.0121898
	         1	       0.6	   150.623	0.000114534	0.000118709	 0.0520982	  0.025774
	       1.1	       0.1	   23.4319	0.000105816	1.6929e-05	0.00831343	0.00437179
	       1.4	       0.3	   59.2881	9.99194e-05	4.27891e-05	 0.0240349	 0.0133199
	       2.3	       0.9	   124.258	0.000685336	0.000158654	 0.0654241	 0.0410997
	       2.8	       0.5	   60.8807	0.00520773	 0.0193645	 0.0324841	 0.0241113
	      2.95	      0.15	   39.4777	0.00441868	0.00483866	0.00904433	0.00904433
	      3.05	       0.1	   22.2672	0.00397277	0.00358906	0.00611907	0.00611907
	      3.15	       0.1	   20.4813	0.00357143	0.00374485	0.00614261	0.00614261
	      3.25	       0.1	   19.0868	0.00321025	0.00385903	0.00615161	0.00615161
	      3.35	       0.1	   17.7709	0.00288525	0.00395166	 0.0061554	 0.0061554
	      3.45	       0.1	   16.5745	0.00259285	0.00402907	0.00615663	0.00615663
	      3.55	       0.1	   15.4951	0.00232979	0.00409406	0.00615624	0.00615624
	      3.65	       0.1	   14.5219	0.00209316	0.00414847	0.00615475	0.00615475
	      3.75	       0.1	    13.664	0.00188031	0.00417896	0.00613875	0.00613875
	      3.85	       0.1	   12.9417	0.00168886	0.00417307	0.00609425	0.00609425
	      3.95	       0.1	   12.3111	0.00151668	0.00416495	0.00605062	0.00636419
	         4	      0.05	   5.96562	0.00143995	0.00207023	0.00300049	0.00343845
	       4.1	       0.1	   11.4598	0.00129283	 0.0041427	0.00598346	0.00712224
	       4.2	       0.1	   10.9772	0.00116055	 0.0041234	0.00593788	0.00756236
	       4.3	       0.1	   10.5229	 0.0010416	0.00409982	0.00589123	0.00795977
	       4.4	       0.1	   10.1017	0.000934651	0.00407259	0.00584362	0.00832147
	   4.50699	  0.106992	   10.3741	0.000831594	0.00432605	0.00620088	0.00925923
	   4.63565	  0.128659	    11.927	0.000720407	0.00516057	0.00739055	 0.0115588
	   4.81424	  0.178592	   15.6582	0.000584196	0.00709234	 0.0101482	 0.0167016
	   5.11995	  0.305705	   24.6916	0.000385522	 0.0119683	 0.0171063	 0.0300236
	   5.91291	  0.792964	   54.4354	3.45853e-05	 0.0302827	 0.0431776	 0.0836453
	   6.91291	         1	   47.9473	0.000100816	 0.0323967	 0.0465407	  0.138426
	   7.91291	         1	   39.8277	4.34721e-05	 0.0248105	 0.0364903	  0.165271
	   8.91291	         1	   32.4082	2.2557e-05	 0.0187973	 0.0285221	  0.177853
	   9.91291	         1	   29.9802	1.59842e-05	 0.0150242	 0.0229284	   0.18419
	   10.9129	         1	   26.4961	1.9136e-05	 0.0121481	  0.020497	  0.185677
	   11.9129	         1	    23.816	2.14672e-05	0.00995047	 0.0207394	  0.185301
	   12.9129	         1	   21.6642	3.85051e-05	0.00838676	 0.0207751	  0.184158
	        13	 0.0870886	   2.24871	3.51611e-05	0.000702196	 0.0019094	 0.0161798
	      13.1	       0.1	   2.37444	3.16682e-05	0.000772445	0.00217336	 0.0184648
	      13.4	       0.3	   6.61548	6.51823e-05	 0.0021986	0.00637757	 0.0549781
