	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   60.8664	4.2107e-05	3.88172e-05	 0.0102431	1.23695e-311
	       0.3	       0.2	   77.7602	1.0306e-05	6.22616e-05	 0.0192075	1.23695e-311
	       0.7	       0.4	   116.562	4.39259e-05	8.7458e-05	 0.0356112	1.23695e-311
	         1	       0.3	   72.3942	2.52898e-05	5.24168e-05	 0.0253123	1.23695e-311
	       1.1	       0.1	   22.6926	2.72031e-06	1.65366e-05	0.00825939	1.23695e-311
	       1.3	       0.2	    40.069	1.13781e-05	2.94466e-05	   0.01608	1.23695e-311
	       1.7	       0.4	   65.2501	4.63453e-05	5.05244e-05	 0.0303401	1.23695e-311
	       2.5	       0.8	   94.8304	0.00136196	0.00245878	 0.0545605	1.23695e-311
	         4	       1.5	    228.78	0.00167663	 0.0543883	 0.0790812	1.23695e-311
	       4.1	       0.1	   21.4356	1.29798e-05	0.00728784	0.00551959	1.23695e-311
	       4.3	       0.2	   24.5125	1.24883e-05	 0.0079952	 0.0114185	1.23695e-311
	       4.7	       0.4	   41.1193	4.1976e-05	 0.0157377	 0.0221428	1.23695e-311
	       5.5	       0.8	    66.451	0.000129853	 0.0292103	 0.0411142	1.23695e-311
	       7.1	       1.6	   77.0566	7.20309e-06	 0.0432632	 0.0607624	1.23695e-311
	      10.3	       3.2	    98.533	1.1127e-07	 0.0500865	 0.0731534	1.23695e-311
	        13	       2.7	   64.5008	6.69881e-07	 0.0285806	 0.0510661	1.23695e-311
	      13.1	       0.1	   2.36901	1.73233e-07	0.00104076	0.00188931	1.23695e-311
	      13.3	       0.2	   4.31796	7.71231e-07	 0.0020286	0.00377958	1.23695e-311
	      13.7	       0.4	   9.04914	9.2852e-05	0.00377484	0.00758202	1.23695e-311
	      14.5	       0.8	   17.1189	0.000182764	0.00665881	 0.0148022	1.23695e-311
	      16.1	       1.6	   26.9588	6.65791e-05	 0.0112447	 0.0298128	1.23695e-311
	      19.3	       3.2	   82.8558	4.90699e-05	 0.0429055	 0.0554218	1.23695e-311
	      25.7	       6.4	   110.341	1.26049e-05	 0.0789763	  0.100847	1.23695e-311
	      35.7	        10	   93.1497	1.18202e-08	 0.0798988	  0.112784	1.23695e-311
	        42	       6.3	   52.8178	1.25182e-05	 0.0369023	 0.0682024	1.23695e-311
	      42.1	       0.1	   2.73348	1.39979e-07	0.000927645	0.00123758	1.23695e-311
	      42.3	       0.2	   4.12614	4.15882e-07	0.00194746	0.00248786	1.23695e-311
	      42.7	       0.4	   6.77825	1.36919e-06	 0.0039488	 0.0050066	1.23695e-311
	      43.5	       0.8	   10.7886	4.55691e-06	0.00802335	 0.0101216	1.23695e-311
	      45.1	       1.6	   17.1537	1.6192e-05	 0.0156865	 0.0199129	1.23695e-311
	      48.3	       3.2	   25.6995	5.31906e-05	 0.0301825	 0.0387749	1.23695e-311
	        50	       1.7	   12.8879	1.28245e-05	 0.0155472	 0.0205353	1.23695e-311
	      50.1	       0.1	  0.659558	4.91631e-08	0.000918929	0.00122041	1.23695e-311
	      50.3	       0.2	   1.49298	1.93305e-07	0.00181247	0.00245109	1.23695e-311
	      50.7	       0.4	   2.80337	6.87495e-07	0.00360591	 0.0048783	1.23695e-311
	      51.5	       0.8	   5.50091	2.60207e-06	0.00708629	0.00963696	1.23695e-311
