	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	       0.1	    60.252	1.47677e-06	4.36028e-05	   0.01028	0.00360814
	       0.4	   109.461	2.56602e-05	8.17606e-05	 0.0285273	 0.0121881
	         1	   150.632	0.000115188	0.000118597	 0.0520973	 0.0257749
	       1.1	   23.4327	0.000106413	1.69293e-05	0.00831337	0.00437185
	       1.4	   59.2835	0.000101165	4.2786e-05	 0.0240354	 0.0133192
	       2.3	   124.265	0.000685463	0.000158527	 0.0654231	 0.0411007
	       2.8	    59.763	0.00570298	  0.019486	 0.0329498	 0.0236136
	      2.95	   40.1299	0.00483984	0.00477982	0.00909326	0.00909326
	      3.05	   22.4937	0.00435184	0.00356979	0.00615318	0.00615318
	      3.15	   20.6518	 0.0039126	0.00373106	0.00617499	0.00617499
	      3.25	   19.2309	0.00351731	0.00384857	0.00618162	0.00618162
	      3.35	    17.889	0.00316162	0.00394366	0.00618303	0.00618303
	      3.45	   16.6699	0.00284158	  0.004023	0.00618197	0.00618197
	      3.55	   15.5715	0.00255365	0.00408955	0.00617945	0.00617945
	      3.65	   14.5825	0.00229462	0.00414521	0.00617597	0.00617597
	      3.75	   13.7108	0.00206162	0.00417708	0.00615845	0.00615845
	      3.85	   12.9772	0.00185204	0.00417188	0.00611216	0.00611216
	      3.95	   12.3376	0.00166354	0.00416435	0.00606689	0.00638088
	         4	   5.97466	0.00157955	0.00207039	0.00300793	0.00344679
	       4.1	   11.4755	0.00141847	0.00414261	0.00599751	 0.0071386
	       4.2	   10.9882	0.00127362	0.00412371	0.00595068	0.00757825
	       4.3	   10.5297	0.00114336	0.00410039	0.00590286	0.00797497
	       4.4	   10.1051	0.00102624	0.00407335	0.00585418	0.00833587
	       4.5	    9.7122	0.00092093	0.00404312	0.00580472	0.00866664
	   4.60859	   10.1318	0.000817895	 0.0043558	0.00624925	0.00974349
	   4.74135	   11.8477	0.000705004	0.00527874	0.00756914	 0.0123248
	   4.92966	   15.8846	0.000564124	0.00740471	  0.010612	 0.0181472
	   5.26348	   25.8572	0.000352541	 0.0129151	 0.0184968	 0.0337149
	   6.21037	   61.2571	0.000133773	 0.0355946	 0.0508611	  0.102719
	   7.21037	   45.8234	7.47863e-05	 0.0300387	 0.0432596	  0.148968
	   8.21037	   37.4674	3.45351e-05	 0.0227997	 0.0338507	  0.170146
	   9.21037	   31.3799	1.59976e-05	 0.0174409	 0.0265433	  0.180535
	   10.2104	   28.7021	1.71195e-05	 0.0140528	  0.021544	  0.184971
	   11.2104	   25.6393	1.99743e-05	 0.0114069	 0.0206255	  0.185679
	   12.2104	   23.0589	2.21232e-05	0.00938217	 0.0207436	  0.185028
	        13	   17.2451	0.000139541	0.00640625	 0.0165617	  0.145327
	      13.1	   2.40087	0.000125661	0.000781054	 0.0021749	 0.0184975
	      13.4	   6.58397	8.80897e-05	0.00219699	0.00637607	 0.0549787
	      14.3	   17.6082	0.000244602	0.00600975	 0.0181162	  0.163111
	      15.3	   18.2546	0.00013389	0.00596077	 0.0198155	  0.179706
	      16.3	   17.5112	0.00110261	0.00520332	 0.0195346	   0.17774
	   17.2069	   36.2058	7.77546e-05	 0.0122548	 0.0173823	  0.157984
	   18.2069	   25.4001	2.38157e-05	 0.0149808	 0.0190729	  0.172733
	   19.2069	   21.5637	2.14114e-05	 0.0152371	 0.0193344	  0.171629
	   20.2069	    19.721	1.95081e-05	  0.015276	 0.0195589	  0.170659
	   21.2069	   18.2859	1.83798e-05	 0.0149023	 0.0193855	  0.169674
	   22.2069	    17.492	1.72824e-05	 0.0144724	 0.0191353	  0.168688
	   23.2069	    16.904	0.000503169	 0.0140875	 0.0189385	  0.167606
	   24.2069	   23.5866	1.93864e-05	 0.0137979	 0.0191028	  0.164154
	   25.2069	   18.3945	1.75255e-05	 0.0134942	 0.0189033	  0.164217
	   26.2069	   14.6736	1.34634e-05	 0.0127888	 0.0180379	  0.163548
	   27.2069	   13.5549	1.07652e-05	 0.0120068	 0.0171202	  0.162851
	   28.2069	   12.2874	8.80329e-06	 0.0112393	 0.0162186	  0.162098
	   29.2069	   11.2932	7.29964e-06	 0.0105115	 0.0153532	  0.161298
	   30.2069	   10.5414	6.92484e-06	0.00982976	 0.0145304	  0.160474
	   31.2069	   9.89779	7.91403e-06	0.00920496	 0.0137643	  0.159635
	   32.2069	    9.2863	8.84288e-06	0.00862976	 0.0130487	  0.158805
	   33.2069	   9.06083	9.45811e-06	0.00804722	 0.0133209	  0.158158
	   34.2069	   8.78475	0.000159281	0.00736406	 0.0137634	  0.157522
	   35.2069	   8.34871	0.000160207	0.00694129	  0.014006	   0.15687
	   36.2069	   8.18147	1.32454e-05	 0.0065844	 0.0137044	  0.156156
	   37.2069	   7.54665	3.91422e-05	0.00642308	 0.0138836	  0.155459
	   38.2069	   7.42901	1.50946e-05	0.00625295	 0.0138549	  0.154744
	   39.2069	    7.0512	1.59173e-05	0.00608629	 0.0137607	  0.154052
	   40.2069	   6.73108	0.00259638	 0.0114898	 0.0136543	  0.153397
	   40.5921	   14.4193	0.00159393	 0.0034813	 0.0059531	 0.0588772
	   40.8337	    4.8715	0.00120808	0.00255876	0.00363803	 0.0368632
	   41.0337	   2.81948	0.000966077	0.00220817	0.00297046	  0.030465
