	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   60.8664	4.2107e-05	3.88172e-05	 0.0102431	1.08938e-311
	       0.3	       0.2	   77.7602	1.0306e-05	6.22616e-05	 0.0192075	1.08938e-311
	       0.7	       0.4	   116.562	4.39259e-05	8.7458e-05	 0.0356112	1.08938e-311
	         1	       0.3	   72.3942	2.52898e-05	5.24168e-05	 0.0253123	1.08938e-311
	       1.1	       0.1	   22.6926	2.72031e-06	1.65366e-05	0.00825939	1.08938e-311
	       1.3	       0.2	    40.069	1.13781e-05	2.94466e-05	   0.01608	1.08938e-311
	       1.7	       0.4	   65.2501	4.63453e-05	5.05244e-05	 0.0303401	1.08938e-311
	       2.5	       0.8	   94.8304	0.00136196	0.00245878	 0.0545605	1.08938e-311
	         4	       1.5	   212.923	6.32824e-06	 0.0587232	 0.0814107	1.08938e-311
	       4.1	       0.1	   12.5032	3.22192e-06	0.00410214	0.00580413	1.08938e-311
	       4.3	       0.2	    22.906	1.19187e-05	0.00809343	 0.0114192	1.08938e-311
	       4.7	       0.4	   39.6525	4.08304e-05	 0.0157694	 0.0221106	1.08938e-311
	       5.5	       0.8	   64.2472	0.000126358	 0.0291758	 0.0409939	1.08938e-311
	       7.1	       1.6	   74.8691	6.85812e-06	 0.0430011	 0.0602868	1.08938e-311
	      10.3	       3.2	   96.4348	1.31077e-07	 0.0497172	 0.0725617	1.08938e-311
	        13	       2.7	   63.6689	5.65287e-07	 0.0283601	 0.0508661	1.08938e-311
	      13.1	       0.1	   2.26598	1.75778e-07	0.00103465	0.00188122	1.08938e-311
	      13.3	       0.2	   4.24966	3.67556e-05	 0.0020123	0.00376392	1.08938e-311
	      13.7	       0.4	   9.42074	0.000272757	0.00373132	0.00740229	1.08938e-311
	      14.5	       0.8	    16.782	0.000280205	0.00661463	 0.0148126	1.08938e-311
	      16.1	       1.6	   26.6724	0.000253858	 0.0111744	 0.0296978	1.08938e-311
	      19.3	       3.2	   84.3731	4.02133e-07	 0.0441096	 0.0556956	1.08938e-311
	      25.7	       6.4	   108.541	1.13449e-05	 0.0783882	  0.100216	1.08938e-311
	      35.7	        10	   92.1353	2.24002e-08	 0.0793096	  0.113058	1.08938e-311
	        42	       6.3	   53.3125	2.19029e-05	 0.0384761	 0.0686366	1.08938e-311
	      42.1	       0.1	   2.72871	1.37157e-07	0.000923206	0.00124666	1.08938e-311
	      42.3	       0.2	   4.04413	4.12273e-07	0.00195441	0.00249356	1.08938e-311
	      42.7	       0.4	   6.67141	1.35939e-06	 0.0039549	0.00501539	1.08938e-311
	      43.5	       0.8	   10.6622	4.53173e-06	0.00802616	 0.0101355	1.08938e-311
	      45.1	       1.6	   16.9501	 1.607e-05	  0.015633	  0.019879	1.08938e-311
	      48.3	       3.2	   25.4355	5.25211e-05	 0.0300866	 0.0387088	1.08938e-311
	        50	       1.7	   12.8356	1.27472e-05	 0.0154936	 0.0204952	1.08938e-311
	      50.1	       0.1	  0.655719	4.89087e-08	0.000915608	0.00121805	1.08938e-311
	      50.3	       0.2	   1.48315	1.9172e-07	0.00180613	0.00244611	1.08938e-311
	      50.7	       0.4	   2.78021	6.80605e-07	0.00359308	0.00486816	1.08938e-311
	      51.5	       0.8	   5.47841	2.58308e-06	0.00693909	0.00940412	1.08938e-311
