	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   60.2521	1.90934e-06	4.3603e-05	   0.01028	0.00360815
	       0.4	       0.3	   109.479	2.51692e-05	8.15591e-05	 0.0285259	 0.0121899
	         1	       0.6	   150.648	0.000116368	0.000118643	  0.052098	 0.0257744
	       1.1	       0.1	   23.4399	0.000107693	1.69138e-05	0.00831339	0.00437187
	       1.4	       0.3	   59.3091	0.000101835	4.27394e-05	 0.0240347	 0.0133202
	       2.3	       0.9	   124.305	0.000686906	0.000158484	 0.0654233	 0.0411009
	       2.8	       0.5	   60.8965	 0.0052062	  0.019353	 0.0324836	  0.024112
	       2.9	       0.1	   27.7288	0.00468233	 0.0030795	0.00595947	0.00595947
	         3	       0.1	   23.3436	 0.0042104	0.00349183	0.00610248	0.00610248
	       3.1	       0.1	   21.2323	0.00378557	0.00367899	0.00613807	0.00613807
	       3.2	       0.1	   19.7976	 0.0034032	0.00380658	0.00615058	0.00615058
	       3.3	       0.1	   18.4203	0.00305911	0.00390801	0.00615588	0.00615588
	       3.4	       0.1	   17.1603	 0.0027495	 0.0039924	0.00615798	0.00615798
	       3.5	       0.1	   16.0225	0.00247093	0.00406331	0.00615816	0.00615816
	       3.6	       0.1	   14.9972	0.00222032	0.00412281	0.00615704	0.00615704
	       3.7	       0.1	   14.0724	0.00199488	0.00417248	0.00615501	0.00615501
	       3.8	       0.1	   13.2885	0.00179209	0.00417662	0.00611777	0.00611777
	       3.9	       0.1	   12.6175	 0.0016097	0.00417025	0.00607397	0.00607399
	         4	       0.1	   12.0195	0.00144566	0.00415969	0.00602989	0.00662825
	       4.1	       0.1	   11.4761	0.00129813	0.00414426	0.00598492	0.00711986
	       4.2	       0.1	   10.9785	0.00116547	0.00412438	0.00593902	0.00756002
	       4.3	       0.1	   10.5212	0.00104618	0.00410055	 0.0058922	0.00795755
	       4.4	       0.1	   10.0995	0.000938918	0.00407323	0.00584451	0.00831941
	   4.50651	  0.106506	   10.3259	0.000836035	0.00430695	0.00617356	0.00921504
	    4.6339	  0.127394	   11.8125	0.000725583	0.00511051	 0.0073191	 0.0114408
	   4.80947	  0.175574	    15.409	0.000591104	0.00697386	0.00997933	 0.0164073
	    5.1065	  0.297028	   24.0592	0.000396861	  0.011633	 0.0166292	 0.0291292
	   5.85494	  0.748442	   51.8719	2.28693e-06	 0.0286097	 0.0408055	 0.0786995
	   6.85494	         1	   48.4238	0.00010596	 0.0328865	 0.0472303	  0.135982
	   7.85494	         1	   40.3258	4.4985e-05	 0.0252348	 0.0370387	   0.16417
	   8.85494	         1	   32.8002	2.30566e-05	 0.0191159	 0.0289516	  0.177313
	   9.85494	         1	   30.0796	1.61218e-05	 0.0152099	  0.023206	  0.183972
	   10.8549	         1	   26.6479	1.92932e-05	 0.0122964	 0.0204623	   0.18565
	   11.8549	         1	   23.9562	2.16219e-05	 0.0100653	 0.0207334	  0.185343
	   12.8549	         1	   21.7622	2.36962e-05	0.00845943	  0.020769	  0.184241
	        13	  0.145057	   3.51551	0.000142326	0.00115764	 0.0031601	 0.0268757
	      13.1	       0.1	    2.3657	0.000128098	0.000769446	0.00216907	 0.0184531
	      13.4	       0.3	   6.58541	8.97934e-05	0.00219346	0.00636923	 0.0549583
	      14.3	       0.9	   17.5962	0.000245885	0.00601221	 0.0181082	    0.1631
