	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   291.596	8.49529e-06	0.000209815	 0.0858224	         0
	         2	         1	   169.616	0.000356859	0.000163523	 0.0739288	         0
	   3.06053	   1.06053	   167.587	2.80471e-05	 0.0250048	 0.0617363	         0
	         4	  0.939467	   125.578	5.14142e-09	 0.0376236	 0.0519405	         0
	         5	         1	   97.9372	0.000234901	 0.0377966	 0.0525762	         0
	         7	         2	    101.15	7.59491e-06	 0.0556234	 0.0770065	         0
	        11	         4	   117.044	4.66609e-07	 0.0587143	  0.085325	         0
	        13	         2	   47.1367	7.62826e-05	 0.0214112	 0.0375046	         0
	        14	         1	   21.8488	0.000414566	0.00939716	 0.0185375	         0
	        16	         2	   36.3589	0.000701359	 0.0142698	 0.0358966	         0
	        20	         4	   100.134	7.77353e-05	 0.0535791	 0.0679455	         0
	        28	         8	   119.082	1.2537e-05	  0.088611	  0.114162	         0
	        38	        10	   85.9475	7.97122e-07	 0.0713072	  0.115265	         0
	        42	         4	   44.0289	1.83432e-05	 0.0375284	 0.0466642	         0
	        43	         1	   16.7031	7.91064e-06	0.00991739	 0.0124427	         0
	        45	         2	   22.7686	2.48147e-05	 0.0202229	 0.0254027	         0
	        49	         4	   31.0639	4.43672e-07	 0.0367221	 0.0470692	         0
	        50	         1	   7.48948	4.37607e-06	0.00904935	  0.012114	         0
	        51	         1	    7.0573	4.03826e-06	 0.0088906	  0.012005	         0
	        53	         2	    12.601	1.41489e-05	   0.01678	 0.0220523	         0
	        57	         4	   19.0562	6.93674e-08	 0.0305211	 0.0401728	         0
	        65	         8	   27.9804	0.00044725	 0.0455704	 0.0670162	         0
	        75	        10	   36.7006	9.87205e-06	 0.0411043	 0.0779566	         0
	        85	        10	   43.3906	1.10788e-05	 0.0680298	 0.0830017	         0
	        95	        10	   33.7263	4.33001e-06	 0.0580551	 0.0714603	         0
	       105	        10	   26.3152	2.00744e-06	 0.0477159	 0.0655115	         0
	       115	        10	   32.4895	5.79047e-07	 0.0472264	 0.0673116	         0
	       125	        10	   31.8059	1.76917e-06	 0.0552575	 0.0681286	         0
	       135	        10	   35.6613	7.89765e-06	 0.0494241	 0.0628436	         0
	       145	        10	   28.0865	1.83929e-07	  0.044561	 0.0544554	         0
	       155	        10	    25.857	0.000181484	 0.0412332	 0.0555613	         0
	       165	        10	   31.0052	1.54554e-05	 0.0490226	 0.0577388	         0
	       175	        10	   28.8755	5.76556e-06	 0.0457186	 0.0565309	         0
	   182.625	     7.625	   20.2571	0.000153658	 0.0339337	 0.0427022	         0
	   183.625	         1	   2.82506	8.74796e-07	0.00423558	0.00551039	         0
	   185.625	         2	   5.23942	3.89284e-06	0.00838014	 0.0106942	         0
	   189.625	         4	   10.3943	1.7918e-05	 0.0163594	 0.0210211	         0
	   197.625	         8	   19.7809	0.00209097	 0.0305477	 0.0399473	         0
	   207.625	        10	   32.8862	0.000860594	 0.0357027	  0.049476	         0
	   217.625	        10	   27.7611	4.92821e-06	 0.0337355	 0.0488261	         0
	   227.625	        10	    28.754	1.38195e-07	 0.0412968	 0.0503917	         0
	   237.625	        10	    24.851	2.10785e-07	  0.038764	  0.048882	         0
	   247.625	        10	   28.9784	1.52088e-06	  0.035925	 0.0463215	         0
	   257.625	        10	   26.5683	6.93353e-07	 0.0337794	 0.0409094	         0
