	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   291.596	8.49529e-06	0.000209815	 0.0858224	         0
	         2	         1	   169.537	0.000357186	0.000163501	 0.0739414	         0
	   3.76952	   1.76952	   242.391	0.00010317	 0.0534265	 0.0912526	         0
	         4	  0.230475	    33.985	1.78725e-05	0.00898693	 0.0132247	         0
	         5	         1	   101.997	0.000240563	 0.0375594	 0.0525173	         0
	         7	         2	   106.258	7.22851e-06	 0.0555327	  0.077159	         0
	        11	         4	   119.061	3.90195e-07	 0.0588355	 0.0856646	         0
	        13	         2	   47.5579	7.58752e-05	 0.0214751	  0.037422	         0
	        14	         1	   22.0821	0.000340662	0.00943148	 0.0185087	         0
	        16	         2	   36.6136	0.000666392	 0.0142633	 0.0359753	         0
	        20	         4	   99.7837	7.7266e-05	 0.0535619	 0.0678338	         0
	        28	         8	   119.804	1.35827e-05	 0.0885417	  0.114119	         0
	        38	        10	   86.3033	7.91836e-07	 0.0713018	  0.115214	         0
	        42	         4	   44.0704	1.82583e-05	 0.0374397	 0.0466273	         0
	        43	         1	   16.7396	7.91378e-06	0.00991074	 0.0124359	         0
	        45	         2	   22.8267	2.48437e-05	 0.0202119	 0.0253905	         0
	        49	         4	   31.1458	4.42967e-07	 0.0367142	 0.0470584	         0
	        50	         1	   7.51114	4.38668e-06	0.00904776	 0.0121116	         0
	        51	         1	   7.07848	4.04756e-06	 0.0088894	 0.0120031	         0
	        53	         2	   12.6409	1.41856e-05	 0.0167775	 0.0220574	         0
	        57	         4	   19.1044	6.89211e-08	 0.0305298	 0.0401827	         0
	        65	         8	   28.0286	0.000444722	 0.0455936	 0.0669887	         0
	        75	        10	   36.6895	8.77444e-06	 0.0411256	 0.0778988	         0
	        85	        10	    43.499	1.12764e-05	 0.0680049	 0.0829708	         0
	        95	        10	   33.7524	4.31104e-06	 0.0580483	 0.0714415	         0
	       105	        10	    26.321	2.20415e-06	 0.0477394	 0.0655079	         0
	       115	        10	   32.4723	5.81003e-07	 0.0471169	 0.0672731	         0
	       125	        10	   31.8321	1.76333e-06	 0.0552627	 0.0681278	         0
	       135	        10	     35.65	7.85317e-06	 0.0494418	 0.0628588	         0
	       145	        10	   28.1004	1.83122e-07	 0.0445613	 0.0544497	         0
	       155	        10	   25.8484	6.73949e-08	 0.0412445	 0.0553507	         0
	       165	        10	   30.8297	1.53724e-05	 0.0489415	 0.0575839	         0
	       175	        10	    28.856	5.74405e-06	  0.045707	 0.0565222	         0
	   182.625	     7.625	   20.2817	0.000150888	 0.0339331	 0.0427001	         0
	   183.625	         1	    2.8148	8.7463e-07	0.00423606	 0.0055107	         0
	   185.625	         2	   5.23692	3.88915e-06	0.00838037	 0.0106935	         0
	   189.625	         4	    10.413	1.79058e-05	 0.0163557	 0.0210164	         0
	   197.625	         8	   19.7748	0.00207954	 0.0305479	 0.0399444	         0
	   207.625	        10	   32.8761	0.000859011	 0.0356988	 0.0494693	         0
	   217.625	        10	   27.7525	4.87578e-06	 0.0336751	 0.0488048	         0
	   227.625	        10	   28.7674	1.37023e-07	  0.041298	 0.0503902	         0
	   237.625	        10	   24.8539	2.03575e-07	 0.0387662	  0.048881	         0
	   247.625	        10	    28.892	1.50505e-06	 0.0359291	 0.0463216	         0
	   257.625	        10	   26.6221	6.91527e-07	 0.0337767	 0.0409171	         0
