The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         1	         3	   4794.31	     40000	      4000	     50800	      5080	2.64769e-16	2.64769e-17
	       0.4	         1	         2	   4794.69	     40000	     16000	     50800	     20320	0.000280908	8.42724e-05
	         1	         1	         3	   4795.45	     40000	     40000	     50800	     50800	0.000848337	0.000593274
	       1.1	         1	         2	   4795.58	     40000	     44000	     50800	     55880	0.00162579	0.000755854
	       1.4	         1	         2	   4795.98	     40000	     56000	     50800	     71120	0.00174605	0.00127967
	       2.3	         1	         3	   4797.19	     40000	     92000	     50800	    116840	0.00205073	0.00312533
	       2.8	         1	         2	   4797.98	     40000	    112000	     50800	    142240	0.00268839	0.00446953
	      2.95	         1	         2	   4798.43	     40000	    118000	     50800	    149860	0.00298044	0.00491659
	      3.05	         1	         2	   4798.73	     40000	    122000	     50800	    154940	0.00306302	0.00522289
	      3.15	         1	         2	   4799.03	     40000	    126000	     50800	    160020	0.00311607	 0.0055345
	      3.25	         1	         2	   4799.33	     40000	    130000	     50800	    165100	0.00316726	0.00585122
	      3.35	         1	         2	   4799.62	     40000	    134000	     50800	    170180	0.00321672	 0.0061729
	      3.45	         1	         2	   4799.92	     40000	    138000	     50800	    175260	0.00326455	0.00649935
	      3.55	         1	         2	   4800.21	     40000	    142000	     50800	    180340	0.00331086	0.00683044
	      3.65	         1	         2	    4800.5	     40000	    146000	     50800	    185420	0.00335574	0.00716601
	      3.75	         1	         2	   4800.78	     40000	    150000	     50800	    190500	0.00339928	0.00750594
	      3.85	         1	         2	   4801.06	     40000	    154000	     50800	    195580	0.00344155	0.00785009
	      3.95	         1	         2	   4801.34	     40000	    158000	     50800	    200660	0.00348262	0.00819836
	         4	         1	         1	   4801.48	     40000	    160000	     50800	    203200	0.00352257	0.00837448
	       4.1	         1	         2	   4801.76	     40000	    164000	     50800	    208280	0.00354227	0.00872871
