The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         1	         3	   4794.31	     20000	      2000	     25400	      2540	2.64769e-16	2.64769e-17
	       0.4	         1	         3	   4794.69	     20000	      8000	     25400	     10160	0.000280908	8.42724e-05
	         1	         1	         4	   4795.45	     20000	     20000	     25400	     25400	0.000848153	0.000593164
	       1.1	         1	         3	   4795.58	     20000	     22000	     25400	     27940	0.00162571	0.000755735
	       1.4	         1	         3	   4795.98	     20000	     28000	     25400	     35560	0.00174597	0.00127953
	       2.3	         1	         4	   4797.19	     20000	     46000	     25400	     58420	0.00205063	0.00312509
	       2.8	         1	         3	   4797.98	     20000	     56000	     25400	     71120	0.00268838	0.00446928
	      2.95	         1	         3	   4798.43	     20000	     59000	     25400	     74930	0.00299505	0.00491854
	      3.05	         1	         3	   4798.73	     20000	     61000	     25400	     77470	0.00307588	0.00522612
	      3.15	         1	         3	   4799.03	     20000	     63000	     25400	     80010	0.00312782	0.00553891
	      3.25	         1	         3	   4799.33	     20000	     65000	     25400	     82550	0.00317799	 0.0058567
	      3.35	         1	         3	   4799.62	     20000	     67000	     25400	     85090	 0.0032265	0.00617935
	      3.45	         1	         3	   4799.91	     20000	     69000	     25400	     87630	0.00327346	 0.0065067
	      3.55	         1	         3	   4800.21	     20000	     71000	     25400	     90170	0.00331898	 0.0068386
	      3.65	         1	         3	   4800.49	     20000	     73000	     25400	     92710	0.00336313	0.00717491
	      3.75	         1	         3	   4800.78	     20000	     75000	     25400	     95250	0.00340601	0.00751551
	      3.85	         1	         3	   4801.06	     20000	     77000	     25400	     97790	0.00344767	0.00786028
	      3.95	         1	         3	   4801.34	     20000	     79000	     25400	    100330	0.00348819	 0.0082091
	         4	         1	         2	   4801.48	     20000	     80000	     25400	    101600	0.00352763	0.00838548
	       4.1	         1	         3	   4801.75	     20000	     82000	     25400	    104140	0.00354706	0.00874019
