The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         1	         2	   4794.31	   20022.6	   2002.26	     25428	    2542.8	0.000281342	2.81342e-05
	       0.3	         1	         2	   4794.56	     20000	   6002.26	   25399.3	   7622.66	0.000687083	0.000165551
	       0.7	         1	         2	   4795.06	   20000.1	   14002.3	   25399.4	   17782.4	0.00129085	0.00068189
	         1	         1	         2	   4795.44	     20000	   20002.3	   25399.4	   25402.3	0.00166335	0.00118089
	       1.1	         1	         1	   4795.57	     20000	   22002.3	   25399.3	   27942.2	0.00177934	0.00135883
	       1.3	         1	         2	   4795.83	     20000	   26002.3	   25399.3	   33022.1	0.00198692	0.00175621
	       1.7	         1	         2	   4796.36	     20000	   34002.3	   25399.4	   43181.8	0.00232821	 0.0026875
	       2.5	         1	         2	    4797.4	   20000.1	   50002.4	   25399.4	   63501.3	0.00283487	0.00495539
	         4	         2	         2	   4801.47	     20000	   80002.4	   25399.3	    101600	0.00347581	 0.0101691
	       4.1	         1	         1	   4801.72	     20000	   82002.4	   25399.3	    104140	0.00351677	 0.0105208
	       4.3	         1	         1	   4802.22	     20000	   86002.4	   25399.3	    109220	0.00359479	 0.0112397
	       4.7	         1	         1	   4803.19	     20000	   94002.4	   25399.3	    119380	0.00373477	 0.0127337
	       5.5	         1	         2	   4805.04	     20000	    110002	   25399.3	    139699	0.00397373	 0.0159126
	       7.1	         2	         2	   4808.29	     20000	    142002	   25399.3	    180338	 0.0043478	 0.0228691
	      10.3	         2	         4	   4813.84	     20000	    206002	   25399.3	    261616	0.00487759	 0.0384774
	        13	         2	         3	   4818.22	     20000	    260002	   25399.3	    330194	0.00522614	  0.052588
	      13.1	         1	         1	   4818.37	     20000	    262002	   25399.3	    332734	0.00523874	 0.0531118
	      13.3	         1	         1	   4818.67	     20000	    266002	   25399.3	    337814	0.00526272	 0.0541644
