The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         1	         3	   4794.31	     20000	      2000	     25400	      2540	5.29539e-16	5.29539e-17
	       0.4	         2	         5	   4794.69	     20000	      8000	     25400	     10160	0.000280909	8.42726e-05
	         1	         3	         8	   4795.45	     20000	     20000	     25400	     25400	0.000848266	0.000593232
	       1.1	         4	        10	   4795.58	     20000	     22000	     25400	     27940	0.00162534	0.000755766
	       1.4	         5	        12	   4795.98	     20000	     28000	     25400	     35560	0.00174552	0.00127942
	       2.3	         6	        15	   4797.19	     20000	     46000	     25400	     58420	0.00204996	0.00312439
	       2.8	         8	        20	   4797.98	     20000	     56000	     25400	     71120	 0.0026869	0.00446784
	       2.9	         9	        22	   4798.28	     20000	     58000	     25400	     73660	0.00297871	0.00476571
	         3	        10	        24	   4798.58	     20000	     60000	     25400	     76200	0.00303469	0.00506918
	       3.1	        11	        26	   4798.88	     20000	     62000	     25400	     78740	0.00308864	0.00537805
	       3.2	        12	        28	   4799.18	     20000	     64000	     25400	     81280	0.00314066	0.00569211
	       3.3	        13	        30	   4799.48	     20000	     66000	     25400	     83820	 0.0031909	 0.0060112
	       3.4	        14	        32	   4799.77	     20000	     68000	     25400	     86360	0.00323946	0.00633515
	       3.5	        15	        34	   4800.06	     20000	     70000	     25400	     88900	0.00328645	0.00666379
	       3.6	        16	        36	   4800.35	     20000	     72000	     25400	     91440	0.00333197	0.00699699
	       3.7	        17	        38	   4800.64	     20000	     74000	     25400	     93980	0.00337611	 0.0073346
	       3.8	        18	        40	   4800.93	     20000	     76000	     25400	     96520	0.00341895	 0.0076765
	       3.9	        19	        42	   4801.21	     20000	     78000	     25400	     99060	0.00346056	0.00802255
	         4	        20	        44	   4801.48	     20000	     80000	     25400	    101600	0.00350102	0.00837265
	       4.1	        21	        46	   4801.76	     20000	     82000	     25400	    104140	0.00354037	0.00872669
