The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	         1	         2	         4	   4795.44	     20000	     20000	     25400	     25400	0.00148726	0.00148726
	         2	         3	         6	   4796.66	   20000.2	   40000.2	   25400.3	   50800.3	0.00237549	0.00386275
	   3.75984	         5	        10	   4800.63	     20000	     75197	     25400	   95500.2	0.00327802	0.00963154
	         4	         6	        12	   4801.24	     20000	   80000.2	     25400	    101600	0.00339129	  0.010446
	         5	         7	        14	    4803.6	     20000	    100000	     25400	    127000	0.00375294	 0.0141989
	         7	         9	        19	   4807.71	     20000	    140000	     25400	    177800	0.00426581	 0.0227306
	        11	        11	        26	   4814.57	     20000	    220000	     25400	    279400	0.00492465	 0.0424292
	        13	        12	        29	   4817.61	     20000	    260000	     25400	    330200	0.00519398	 0.0528171
	        14	        13	        31	   4819.19	   19987.1	    279987	   25347.6	    355548	0.00494034	 0.0577575
	        16	        14	        33	   4822.48	     20000	    319987	   25282.9	    406114	 0.0053983	 0.0685541
	        20	        16	        38	      4833	     20000	    399988	   25107.5	    506544	 0.0055933	 0.0909273
	        28	        18	        44	   4853.68	     20000	    559988	   24787.7	    704846	0.00594227	  0.138465
	        38	        21	        53	   4877.03	     20000	    759988	   24687.1	    951716	0.00626216	  0.201087
	        42	        23	        58	   4887.39	     20000	    839988	     24900	1.05132e+06	0.00638381	  0.226622
	        43	        24	        60	   4890.27	     20000	    859988	   24950.4	1.07627e+06	 0.0064128	  0.233035
	        45	        25	        63	   4896.03	     20000	    899988	   25039.9	1.12635e+06	  0.006467	  0.245969
	        49	        27	        68	   4906.86	     20000	    979988	   25173.4	1.22704e+06	0.00656309	  0.272221
	        50	        28	        70	   4909.54	     20000	    999988	   25204.2	1.25224e+06	0.00658528	  0.278807
	        51	        29	        72	   4912.18	     20000	1.01999e+06	   25232.2	1.27748e+06	0.00660671	  0.285413
